key,value,date
Murder and nonnegligent manslaughter,3.1,1/1/2015
Murder and nonnegligent manslaughter,3.2,2/2/2015
Rape(revised definition),31.1,3/3/2015
Rape(revised definition),31.7,4/4/2015
Rape(legacy definition),22.4,5/5/2015
Rape(legacy definition),23.1,6/6/2015
Robbery,120.9,7/7/2015
Robbery,113,8/8/2015
Aggravated assault,225.3,9/9/2015
Aggravated assault,228.3,10/10/2015
Burglary,223.4,11/11/2015
Burglary,201.7,12/12/2015
Larceny-theft,1305.7,1/13/2016
Larceny-theft,1271,2/14/2016
Motor vehicle theft,77.3,3/15/2016
Motor vehicle theft,72.9,4/16/2016
